RefId,IsBadBuy
100860,1
100861,1
100862,1
100863,1
100864,0
100865,0
100866,1
100867,1
100868,1
100869,1
100870,1
100871,1
100872,1
100873,1
100874,1
100875,1
100876,1
100877,1
100878,1
100879,1
100880,1
100881,1
100882,1
100883,1
100884,1
100885,1
100886,1
100887,1
100888,1
100889,1
100890,1
100891,1
100892,1
100893,1
100894,0
100895,1
100896,1
100897,0
100898,0
100899,1
100900,1
100901,0
100902,1
100903,1
100904,1
100905,0
100906,1
100907,0
100908,0
100909,0
100910,1
100911,1
100912,1
100913,0
100914,1
100915,1
100916,1
100917,0
100918,0
100919,0
100920,1
100921,0
100922,1
100923,1
100924,1
100925,0
100926,0
100927,1
100928,1
100929,0
100930,1
100931,1
100932,1
100933,1
100934,0
100935,1
100936,1
100937,0
100938,1
100939,1
100940,1
100941,1
100942,1
100943,1
100944,0
100945,0
100946,1
100947,0
100948,1
100949,1
100950,0
100951,1
100952,1
100953,1
100954,1
100955,1
100956,1
100957,1
100958,1
100959,1
100960,1
100961,0
100962,1
100963,0
100964,0
100965,0
100966,1
100967,0
100968,0
100969,0
100970,0
100971,0
100972,1
100973,0
100974,1
100975,0
100976,1
100977,0
100978,1
100979,0
100980,1
100981,0
100982,0
100983,0
100984,0
100985,0
100986,0
100987,1
100988,0
100989,1
100990,0
100991,0
100992,0
100993,0
100994,0
100995,0
100996,0
100997,0
100998,0
100999,0
101000,0
101001,0
101002,0
101003,0
101004,0
101005,0
101006,0
101007,0
101008,0
101009,0
101010,0
101011,1
101012,0
101013,1
101014,1
101015,1
101016,0
101017,0
101018,0
101019,0
101020,1
101021,1
101022,0
101023,1
101024,0
101025,0
101026,0
101027,0
101028,0
101029,0
101030,1
101031,1
101032,0
101033,0
101034,0
101035,1
101036,0
101037,0
101038,0
101039,0
101040,1
101041,0
101042,0
101043,1
101044,0
101045,1
101046,0
101047,0
101048,1
101049,1
101050,1
101051,0
101052,0
101053,0
101054,0
101055,1
101056,0
101057,0
101058,1
101059,0
101060,0
101061,0
101062,0
101063,0
101064,0
101065,1
101066,0
101067,1
101068,0
101069,1
101070,0
101071,1
101072,0
101073,1
101074,0
101075,1
101076,1
101077,1
101078,0
101079,0
101080,0
101081,0
101082,0
101083,1
101084,0
101085,0
101086,1
101087,1
101088,1
101089,0
101090,0
101091,0
101092,0
101093,1
101094,0
101095,1
101096,1
101097,1
101098,1
101099,0
101100,0
101101,1
101102,0
101103,1
101104,1
101105,1
101106,0
101107,1
101108,0
101109,1
101110,1
101111,0
101112,1
101113,1
101114,0
101115,0
101116,1
101117,1
101118,1
101119,1
101120,1
101121,0
101122,1
101123,0
101124,1
101125,1
101126,1
101127,0
101128,0
101129,0
101130,0
101131,0
101132,0
101133,0
101134,0
101135,1
101136,0
101137,1
101138,1
101139,1
101140,1
101141,1
101142,0
101143,1
101144,1
101145,1
101146,0
101147,1
101148,0
101149,1
101150,1
101151,1
101152,1
101153,0
101154,1
101155,0
101156,1
101157,1
101158,1
101159,1
101160,1
101161,1
101162,1
101163,1
101164,0
101165,1
101166,0
101167,0
101168,1
101169,0
101170,0
101171,1
101172,1
101173,1
101174,0
101175,1
101176,1
101177,1
101178,1
101179,1
101180,1
101181,1
101182,1
101183,1
101184,0
101185,1
101186,1
101187,1
101188,1
101189,1
101190,1
101191,1
101192,1
101193,1
101194,1
101195,0
101196,1
101197,1
101198,1
101199,1
101200,1
101201,1
101202,1
101203,1
101204,1
101205,1
101206,1
101207,1
101208,1
101209,1
101210,1
101211,1
101212,1
101213,1
101214,1
101215,1
101216,1
101217,1
101218,1
101219,1
101220,1
101221,1
101222,1
101223,1
101224,0
101225,0
101226,0
101227,0
101228,0
101229,0
101230,0
101231,1
101232,0
101233,0
101234,1
101235,1
101236,1
101237,1
101238,1
101239,0
101240,1
101241,1
101242,1
101243,1
101244,1
101245,1
101246,1
101247,1
101248,0
101249,1
101250,0
101251,0
101252,1
101253,0
101254,1
101255,0
101256,1
101257,1
101258,0
101259,1
101260,0
101261,0
101262,0
101263,0
101264,0
101265,0
101266,0
101267,0
101268,0
101269,1
101270,0
101271,1
101272,0
101273,0
101274,0
101275,0
101276,1
101277,0
101278,0
101279,1
101280,0
101281,1
101282,1
101283,1
101284,0
101285,1
101286,0
101287,1
101288,1
101289,1
101290,0
101291,1
101292,1
101293,1
101294,1
101295,1
101296,0
101297,1
101298,0
101299,0
101300,1
101301,1
101302,1
101303,0
101304,0
101305,1
101306,1
101307,1
101308,1
101309,1
101310,0
101311,1
101312,1
101313,0
101314,1
101315,1
101316,1
101317,1
101318,0
101319,1
101320,1
101321,0
101322,1
101323,0
101324,1
101325,0
101326,1
101327,1
101328,1
101329,0
101330,0
101331,0
101332,1
101333,0
101334,1
101335,0
101336,0
101337,0
101338,1
101339,1
101340,0
101341,1
101342,1
101343,0
101344,0
101345,0
101346,1
101347,0
101348,0
101349,1
101350,0
101351,1
101352,1
101353,1
101354,1
101355,1
101356,0
101357,1
101358,1
101359,1
101360,0
101361,1
101362,1
101363,1
101364,1
101365,1
101366,1
101367,1
101368,1
101369,1
101370,1
101371,1
101372,1
101373,1
101374,1
101375,1
101376,1
101377,1
101378,1
101379,1
101380,1
101381,1
101382,1
101383,1
101384,1
101385,1
101386,1
101387,1
101388,1
101389,1
101390,1
101391,1
101392,1
101393,1
101394,1
101395,1
101396,1
101397,1
101398,1
101399,1
101400,0
101401,0
101402,1
101403,0
101404,0
101405,0
101406,0
101407,0
101408,0
101409,0
101410,0
101411,0
101412,1
101413,1
101414,1
101415,1
101416,1
101417,0
101418,1
101419,1
101420,1
101421,1
101422,0
101423,1
101424,1
101425,1
101426,1
101427,1
101428,1
101429,1
101430,1
101431,0
101432,1
101433,1
101434,1
101435,1
101436,1
101437,1
101438,1
101439,1
101440,1
101441,1
101442,1
101443,1
101444,1
101445,1
101446,1
101447,0
101448,1
101449,0
101450,1
101451,1
101452,1
101453,0
101454,1
101455,1
101456,1
101457,1
101458,1
101459,1
101460,1
101461,1
101462,0
101463,0
101464,1
101465,0
101466,1
101467,1
101468,1
101469,1
101470,1
101471,1
101472,0
101473,0
101474,1
101475,1
101476,1
101477,1
101478,1
101479,1
101480,0
101481,1
101482,1
101483,1
101484,1
101485,1
101486,1
101487,0
101488,1
101489,1
101490,1
101491,1
101492,1
101493,0
101494,1
101495,0
101496,1
101497,0
101498,0
101499,0
101500,1
101501,0
101502,1
101503,0
101504,0
101505,1
101506,1
101507,1
101508,0
101509,1
101510,1
101511,0
101512,1
101513,1
101514,1
101515,1
101516,1
101517,1
101518,1
101519,1
101520,1
101521,1
101522,1
101523,0
101524,1
101525,1
101526,1
101527,1
101528,1
101529,1
101530,1
101531,1
101532,1
101533,0
101534,1
101535,1
101536,0
101537,1
101538,1
101539,0
101540,1
101541,1
101542,1
101543,0
101544,0
101545,0
101546,1
101547,0
101548,1
101549,0
101550,0
101551,0
101552,0
101553,1
101554,0
101555,0
101556,0
101557,0
101558,0
101559,0
101560,0
101561,0
101562,0
101563,0
101564,0
101565,0
101566,0
101567,0
101568,0
101569,0
101570,0
101571,1
101572,0
101573,0
101574,0
101575,1
101576,0
101577,0
101578,1
101579,0
101580,0
101581,0
101582,1
101583,0
101584,0
101585,0
101586,1
101587,1
101588,0
101589,0
101590,1
101591,1
101592,0
101593,0
101594,0
101595,0
101596,1
101597,0
101598,0
101599,0
101600,0
101601,0
101602,0
101603,1
101604,0
101605,0
101606,0
101607,1
101608,0
101609,0
101610,0
101611,0
101612,1
101613,0
101614,0
101615,0
101616,0
101617,1
101618,0
101619,0
101620,0
101621,0
101622,1
101623,1
101624,1
101625,1
101626,1
101627,0
101628,0
101629,1
101630,0
101631,0
101632,0
101633,0
101634,1
101635,0
101636,0
101637,0
101638,0
101639,1
101640,0
101641,0
101642,0
101643,0
101644,0
101645,1
101646,0
101647,0
101648,1
101649,1
101650,0
101651,0
101652,1
101653,1
101654,1
101655,1
101656,1
101657,1
101658,1
101659,1
101660,1
101661,1
101662,1
101663,1
101664,1
101665,1
101666,1
101667,1
101668,1
101669,1
101670,1
101671,1
101672,1
101673,1
101674,1
101675,1
101676,0
101677,0
101678,1
101679,0
101680,1
101681,1
101682,1
101683,1
101684,1
101685,1
101686,1
101687,1
101688,1
101689,1
101690,1
101691,0
101692,1
101693,1
101694,1
101695,1
101696,1
101697,1
101698,1
101699,1
101700,1
101701,1
101702,1
101703,1
101704,1
101705,1
101706,1
101707,1
101708,1
101709,1
101710,1
101711,1
101712,1
101713,1
101714,1
101715,1
101716,1
101717,1
101718,1
101719,1
101720,1
101721,1
101722,0
101723,1
101724,1
101725,1
101726,1
101727,1
101728,1
101729,1
101730,1
101731,0
101732,1
101733,0
101734,1
101735,1
101736,1
101737,1
101738,0
101739,0
101740,1
101741,0
101742,1
101743,1
101744,1
101745,0
101746,0
101747,1
101748,1
101749,1
101750,1
101751,1
101752,1
101753,0
101754,1
101755,1
101756,0
101757,1
101758,0
101759,1
101760,1
101761,1
101762,1
101763,1
101764,0
101765,0
101766,1
101767,0
101768,1
101769,1
101770,1
101771,1
101772,1
101773,1
101774,1
101775,1
101776,0
101777,1
101778,1
101779,1
101780,1
101781,1
101782,1
101783,0
101784,0
101786,0
101787,0
101788,0
101789,0
101790,0
101791,1
101792,1
101793,0
101794,0
101795,0
101796,1
101797,0
101798,1
101799,0
101800,1
101801,0
101802,0
101803,1
101804,1
101805,0
101806,1
101807,0
101808,0
101809,1
101810,1
101811,0
101812,0
101813,1
101814,1
101815,1
101816,1
101817,0
101818,0
101819,1
101820,1
101821,1
101822,0
101823,1
101824,1
101825,0
101826,0
101827,0
101828,0
101829,1
101830,1
101831,0
101832,1
101833,0
101834,1
101835,0
101836,0
101837,0
101838,0
101839,0
101840,0
101841,0
101842,1
101843,0
101844,1
101845,1
101846,0
101847,0
101848,0
101849,0
101850,0
101851,0
101852,0
101853,0
101854,1
101855,1
101856,0
101857,1
101858,1
101859,1
101860,1
101861,1
101862,1
101863,1
101864,1
101865,1
101866,1
101867,1
101868,1
101869,1
101870,1
101871,1
101872,1
101873,1
101874,1
101875,1
101876,1
101877,1
101878,1
101879,1
101880,0
101881,1
101882,1
101883,1
101884,0
101885,1
101886,1
101887,1
101888,0
101889,1
101890,1
101891,1
101892,1
101893,1
101894,1
101895,1
101896,1
101897,1
101898,0
101899,1
101900,0
101901,0
101902,0
101903,0
101904,1
101905,1
101906,1
101907,1
101908,1
101909,0
101910,1
101911,1
101912,0
101913,1
101914,0
101915,0
101916,1
101917,1
101918,0
101919,1
101920,0
101921,1
101922,1
101923,0
101924,1
101925,0
101926,1
101927,1
101928,0
101929,0
101930,1
101931,0
101932,0
101933,0
101934,0
101935,1
101936,1
101937,1
101938,1
101939,1
101940,1
101941,1
101942,1
101943,1
101944,1
101945,0
101946,1
101947,0
101948,0
101949,1
101950,1
101951,1
101952,1
101953,1
101954,1
101955,1
101956,1
101957,1
101958,0
101959,1
101960,1
101961,1
101962,1
101963,1
101964,0
101965,0
101966,0
101967,0
101968,1
101969,1
101970,0
101971,1
101972,1
101973,0
101974,1
101975,1
101976,1
101977,1
101978,0
101979,0
101980,1
101981,0
101982,1
101983,1
101984,1
101985,1
101986,0
101987,1
101988,1
101989,0
101990,1
101991,1
101992,1
101993,1
101994,1
101995,1
101996,1
101997,1
101998,0
101999,1
102000,1
102001,1
102002,0
102003,1
102004,0
102005,1
102006,1
102007,1
102008,1
102009,1
102010,1
102011,1
102012,1
102013,1
102014,1
102015,0
102016,1
102017,1
102018,0
102019,1
102020,1
102021,1
102022,1
102023,1
102024,0
102025,0
102026,0
102027,0
102028,0
102029,1
102030,0
102031,1
102032,0
102033,1
102034,1
102035,0
102036,1
102037,1
102038,1
102039,1
102040,0
102041,0
102042,0
102043,0
102044,0
102045,0
102046,0
102047,1
102048,1
102049,0
102050,0
102051,1
102052,1
102053,1
102054,1
102055,1
102056,1
102057,1
102058,1
102059,1
102060,1
102061,1
102062,1
102063,1
102064,1
102065,0
102066,1
102067,1
102068,1
102069,0
102070,1
102071,0
102072,1
102073,0
102074,1
102075,1
102076,1
102077,0
102078,1
102079,0
102080,1
102081,0
102082,0
102083,1
102084,1
102085,1
102086,0
102087,0
102088,0
102089,1
102090,1
102091,0
102092,0
102093,1
102094,1
102095,1
102096,0
102097,0
102098,0
102099,0
102100,1
102101,1
102102,0
102103,0
102104,0
102105,0
102106,0
102107,1
102108,0
102109,0
102110,0
102111,1
102112,0
102113,1
102114,0
102115,0
102116,0
102117,0
102118,1
102119,1
102120,1
102121,0
102122,0
102123,0
102124,0
102125,1
102126,1
102127,0
102128,1
102129,1
102130,1
102131,0
102132,0
102133,0
102134,0
102135,0
102136,1
102137,0
102138,0
102139,0
102140,0
102141,0
102142,0
102143,1
102144,0
102145,1
102146,1
102147,0
102148,1
102149,0
102150,0
102151,1
102152,1
102153,0
102154,1
102155,1
102156,0
102157,0
102158,0
102159,1
102160,1
102161,0
102162,1
102163,1
102164,1
102165,1
102166,0
102167,1
102168,1
102169,0
102170,1
102171,1
102172,0
102173,0
102174,1
102175,1
102176,1
102177,0
102178,1
102179,0
102180,1
102181,1
102182,0
102183,0
102184,0
102185,0
102186,0
102187,0
102188,1
102189,0
102190,1
102191,0
102192,0
102193,0
102194,1
102195,0
102196,0
102197,0
102198,0
102199,0
102200,0
102201,0
102202,1
102203,0
102204,1
102205,1
102206,0
102207,1
102208,1
102209,1
102210,1
102211,0
102212,1
102213,1
102214,1
102215,1
102216,1
102217,1
102218,0
102219,1
102220,1
102221,0
102222,1
102223,0
102224,1
102225,1
102226,0
102227,0
102228,1
102229,1
102230,1
102231,0
102232,0
102233,1
102234,0
102235,0
102236,0
102237,0
102238,0
102239,0
102240,0
102241,1
102242,1
102243,0
102244,0
102245,1
102246,1
102247,0
102248,1
102249,0
102250,1
102251,0
102252,1
102253,1
102254,0
102255,0
102256,1
102257,0
102258,0
102259,1
102260,1
102261,0
102262,0
102263,1
102264,0
102265,0
102266,1
102267,1
102268,0
102269,0
102270,1
102271,1
102272,0
102273,0
102274,1
102275,1
102276,1
102277,1
102278,0
102279,0
102280,1
102281,0
102282,0
102283,0
102284,1
102285,0
102286,0
102287,0
102288,1
102289,0
102290,0
102291,1
102292,1
102293,1
102294,0
102295,1
102296,0
102297,1
102298,1
102299,0
102300,0
102301,1
102302,1
102303,0
102304,1
102305,0
102306,1
102307,1
102308,0
102309,0
102310,0
102311,1
102312,0
102313,0
102314,1
102315,0
102316,0
102317,0
102318,1
102319,1
102320,1
102321,1
102322,1
102323,1
102324,1
102325,1
102326,1
102327,1
102328,1
102329,1
102330,1
102331,1
102332,1
102333,1
102334,1
102335,1
102336,1
102337,1
102338,1
102339,1
102340,1
102341,1
102342,1
102343,1
102344,1
102345,1
102346,1
102347,1
102348,1
102349,1
102350,0
102351,1
102352,1
102353,1
102354,1
102355,1
102356,0
102357,1
102358,1
102359,1
102360,1
102361,1
102362,1
102363,1
102364,1
102365,1
102366,1
102367,1
102368,1
102369,1
102370,1
102371,1
102372,1
102373,1
102374,1
102375,0
102376,0
102377,0
102378,0
102379,1
102380,0
102381,0
102382,1
102383,0
102384,0
102385,0
102386,1
102387,0
102388,0
102389,0
102390,1
102391,1
102392,1
102393,1
102394,1
102395,1
102396,1
102397,1
102398,1
102399,1
102400,1
102401,1
102402,1
102403,1
102404,1
102405,1
102406,1
102407,1
102408,1
102409,1
102410,1
102411,1
102412,0
102413,1
102414,1
102415,1
102416,1
102417,1
102418,0
102419,1
102420,1
102421,1
102422,0
102423,1
102424,1
102425,1
102426,1
102427,1
102428,1
102429,0
102430,0
102431,0
102432,1
102433,1
102434,1
102435,1
102436,0
102437,0
102438,0
102439,0
102440,1
102441,1
102442,1
102443,0
102444,0
102445,0
102446,0
102447,0
102448,1
102449,0
102450,0
102451,0
102452,1
102453,1
102454,1
102455,1
102456,1
102457,1
102458,1
102459,1
102460,1
102461,1
102462,1
102463,1
102464,1
102465,1
102466,1
102467,1
102468,1
102469,1
102470,1
102471,1
102472,1
102473,1
102474,1
102475,1
102476,0
102477,1
102478,1
102479,0
102480,0
102481,1
102482,1
102483,0
102484,1
102485,1
102486,1
102487,0
102488,1
102489,1
102490,1
102491,0
102492,0
102493,1
102494,1
102495,1
102496,1
102497,1
102498,0
102499,1
102500,1
102501,1
102502,1
102503,0
102504,0
102505,0
102506,1
102507,1
102508,0
102509,0
102510,1
102511,1
102512,1
102513,0
102514,1
102515,1
102516,0
102517,1
102518,1
102519,0
102520,0
102521,1
102522,0
102523,0
102524,0
102525,0
102526,1
102527,1
102528,1
102529,0
102530,0
102531,0
102532,0
102533,1
102534,1
102535,0
102536,0
102537,1
102538,1
102539,0
102540,1
102541,0
102542,0
102543,1
102544,0
102545,1
102546,1
102547,0
102548,1
102549,0
102550,1
102551,0
102552,0
102553,1
102554,1
102555,1
102556,1
102557,1
102558,0
102559,0
102560,1
102561,1
102562,1
102563,1
102564,1
102565,1
102566,1
102567,1
102568,1
102569,1
102570,0
102571,1
102572,1
102573,0
102574,0
102575,0
102576,0
102577,1
102578,0
102579,1
102580,0
102581,0
102582,0
102583,1
102584,0
102585,0
102586,0
102587,0
102588,0
102589,0
102590,0
102591,1
102592,1
102593,1
102594,1
102595,1
102596,1
102597,1
102598,1
102599,1
102600,1
102601,1
102602,1
102603,1
102604,1
102605,1
102606,1
102607,1
102608,1
102609,1
102610,1
102611,1
102612,1
102613,0
102614,0
102615,1
102616,1
102617,0
102618,1
102619,1
102620,1
102621,1
102622,1
102623,1
102624,1
102625,1
102626,1
102627,1
102628,1
102629,1
102630,1
102631,1
102632,1
102633,1
102634,1
102635,1
102636,1
102637,1
102638,1
102639,1
102640,1
102641,1
102642,1
102643,1
102644,1
102645,1
102646,1
102647,0
102648,1
102649,1
102650,0
102651,0
102652,0
102653,0
102654,1
102655,0
102656,1
102657,0
102658,1
102659,1
102660,0
102661,1
102662,0
102663,0
102664,0
102665,1
102666,1
102667,0
102668,1
102669,1
102670,1
102671,1
102672,1
102673,1
102674,1
102675,1
102676,1
102677,1
102678,1
102679,1
102680,1
102681,1
102682,1
102683,1
102684,1
102685,1
102686,1
102687,0
102688,1
102689,1
102690,1
102691,1
102692,1
102693,1
102694,1
102695,1
102696,1
102697,0
102698,1
102699,1
102700,1
102701,1
102702,1
102703,1
102704,1
102705,1
102706,1
102707,1
102708,1
102709,1
102710,1
102711,1
102712,1
102713,1
102714,1
102715,1
102716,1
102717,1
102718,1
102719,1
102720,1
102721,0
102722,1
102723,1
102724,1
102725,1
102726,1
102727,0
102728,0
102729,1
102730,1
102731,1
102732,1
102733,1
102734,1
102735,0
102736,1
102737,1
102738,1
102739,0
102740,1
102741,1
102742,1
102743,0
102744,0
102745,1
102746,0
102747,1
102748,1
102749,0
102750,1
102751,1
102752,0
102753,1
102754,1
102755,0
102756,1
102757,1
102758,1
102759,0
102760,1
102761,1
102762,1
102763,0
102764,1
102765,0
102766,1
102767,1
102768,1
102769,1
102770,0
102771,1
102772,0
102773,0
102774,0
102775,1
102776,0
102777,0
102778,0
102779,1
102780,1
102781,1
102782,0
102783,1
102784,1
102785,1
102786,0
102787,0
102788,0
102789,1
102790,1
102791,1
102792,1
102793,1
102794,1
102795,1
102796,1
102797,0
102798,0
102799,1
102800,1
102801,1
102802,1
102803,1
102804,1
102805,1
102806,1
102807,0
102808,1
102809,1
102810,1
102811,0
102812,0
102813,1
102814,0
102815,1
102816,0
102817,0
102818,0
102819,1
102820,0
102821,0
102822,0
102823,0
102824,0
102825,1
102826,0
102827,0
102828,0
102829,0
102830,0
102831,1
102832,0
102833,0
102834,0
102835,0
102836,0
102837,0
102838,0
102839,0
102840,0
102841,0
102842,0
102843,1
102844,0
102845,1
102846,1
102847,0
102848,1
102849,1
102850,1
102851,0
102852,0
102853,0
102854,1
102855,1
102856,1
102857,0
102858,1
102859,1
102860,1
102861,1
102862,1
102863,1
102864,1
102865,1
102866,0
102867,1
102868,1
102869,1
102870,1
102871,1
102872,0
102873,0
102874,1
102875,0
102876,1
102877,1
102878,1
102879,1
102880,0
102881,1
102882,0
102883,1
102884,1
102885,1
102886,1
102887,1
102888,1
102889,0
102890,0
102891,1
102892,1
102893,0
102894,1
102895,0
102896,1
102897,1
102898,1
102899,1
102900,1
102901,0
102902,1
102903,1
102904,0
102905,1
102906,0
102907,1
102908,0
102909,1
102910,1
102911,1
102912,1
102913,1
102914,0
102915,1
102916,1
102917,0
102918,1
102919,1
102920,1
102921,1
102922,1
102923,0
102924,1
102925,1
102926,1
102927,1
102928,1
102929,1
102930,1
102931,1
102932,0
102933,1
102934,1
102935,1
102936,1
102937,1
102938,1
102939,1
102940,1
102941,1
102942,1
102943,1
102944,1
102945,1
102946,1
102947,1
102948,1
102949,1
102950,1
102951,1
102952,1
102953,1
102954,1
102955,1
102956,1
102957,1
102958,1
102959,1
102960,1
102961,1
102962,1
102963,1
102964,1
102965,1
102966,1
102967,1
102968,1
102969,1
102970,1
102971,1
102972,1
102973,1
102974,1
102975,1
102976,1
102977,1
102978,1
102979,1
102980,1
102981,1
102982,1
102983,1
102984,0
102985,1
102986,1
102987,1
102988,1
102989,1
102990,1
102991,1
102992,1
102993,1
102994,1
102995,1
102996,1
102997,1
102998,1
102999,1
103000,1
103001,1
103002,1
103003,1
103004,1
103005,1
103006,0
103007,0
103008,1
103009,0
103010,1
103011,0
103012,1
103013,0
103014,1
103015,0
103016,1
103017,0
103018,0
103019,0
103020,1
103021,1
103022,1
103023,1
103024,1
103025,1
103026,0
103027,1
103028,1
103029,0
103030,1
103031,1
103032,1
103033,0
103034,1
103035,0
103036,0
103037,1
103038,0
103039,0
103040,1
103041,0
103042,1
103043,0
103044,0
103045,0
103046,1
103047,1
103048,1
103049,1
103050,1
103051,1
103052,1
103053,0
103054,1
103055,1
103056,0
103057,1
103058,1
103059,1
103060,0
103061,0
103062,1
103063,0
103064,1
103065,1
103066,1
103067,1
103068,1
103069,1
103070,1
103071,1
103072,1
103073,0
103074,1
103075,1
103076,1
103077,1
103078,1
103079,1
103080,1
103081,1
103082,1
103083,1
103084,1
103085,1
103086,1
103087,0
103088,1
103089,1
103090,1
103091,1
103092,1
103094,1
103095,0
103096,0
103097,0
103098,1
103099,0
103100,1
103101,0
103102,0
103103,0
103104,0
103105,0
103106,0
103107,0
103108,0
103109,1
103110,1
103111,1
103112,1
103113,1
103114,0
103115,1
103116,0
103117,0
103118,1
103119,0
103120,1
103121,0
103122,0
103123,1
103124,0
103125,0
103126,0
103127,0
103128,1
103129,1
103130,1
103131,0
103132,1
103133,1
103134,1
103135,0
103136,1
103137,0
103138,1
103139,0
103140,1
103141,0
103142,0
103143,1
103144,1
103145,1
103146,1
103147,0
103148,1
103149,0
103150,1
103151,1
103152,1
103153,0
103154,1
103155,1
103156,1
103157,1
103158,1
103159,1
103160,1
103161,1
103162,1
103163,1
103164,1
103165,1
103166,1
103167,1
103168,0
103169,0
103170,0
103171,1
103172,0
103173,1
103174,0
103175,0
103176,0
103177,0
103178,0
103179,0
103180,0
103181,0
103182,1
103183,1
103184,1
103185,0
103186,0
103187,0
103188,0
103189,0
103190,1
103191,1
103192,1
103193,0
103194,0
103195,1
103196,1
103197,1
103198,0
103199,0
103200,0
103201,0
103202,0
103203,1
103204,0
103205,1
103206,1
103207,0
103208,0
103209,1
103210,1
103211,0
103212,1
103213,1
103214,1
103215,0
103216,0
103217,1
103218,0
103219,0
103220,1
103221,1
103222,1
103223,1
103224,1
103225,0
103226,0
103227,1
103228,1
103229,1
103230,1
103231,1
103232,1
103233,1
103234,1
103235,1
103236,1
103237,1
103238,0
103239,1
103240,0
103241,1
103242,1
103243,1
103244,0
103245,1
103246,0
103247,1
103248,1
103249,0
103250,0
103251,0
103252,0
103253,1
103254,0
103255,0
103256,1
103257,1
103258,0
103259,1
103260,0
103261,0
103262,0
103263,0
103264,0
103265,0
103266,0
103267,0
103268,0
103269,0
103270,0
103271,0
103272,1
103273,0
103274,0
103275,1
103276,1
103277,0
103278,1
103279,1
103280,1
